vote_id,voting_scheme,limitation_dropped,num_voters,num_candidates,outcome,hapiness_list,overall_hapiness,strategic_voters,risk_of_strategic_voting,pairs
0,Borda,BTVA,5,4,"{'B': 11, 'A': 7, 'D': 7, 'C': 5}","[0.42, 1.0, 0.75, 1.0, 1.0]",4.17,[1],"[0.1, 0.0, 0.02, 0.01, 0.03]",
1,Borda,BTVA,5,4,"{'B': 13, 'A': 6, 'C': 6, 'D': 5}","[0.88, 0.75, 1.0, 1.0, 1.0]",4.63,[],"[0.01, 0.03, 0.04, 0.01, 0.04]",
2,Borda,BTVA,5,4,"{'B': 11, 'A': 7, 'C': 7, 'D': 5}","[1.0, 0.75, 1.0, 0.88, 0.54]",4.17,"[2, 5]","[0.03, 0.04, 0.01, 0.01, 0.07]",
3,Borda,BTVA,5,4,"{'C': 12, 'A': 9, 'B': 6, 'D': 3}","[0.75, 1.0, 0.75, 0.88, 1.0]",4.38,[],"[0.03, 0.03, 0.02, 0.01, 0.01]",
4,Borda,BTVA,5,4,"{'B': 9, 'C': 9, 'A': 7, 'D': 5}","[1.0, 0.67, 0.58, 1.0, 0.58]",3.83,[2],"[0.01, 0.05, 0.05, 0.01, 0.06]",
5,Borda,BTVA,5,4,"{'C': 12, 'D': 9, 'A': 7, 'B': 2}","[0.88, 0.79, 1.0, 1.0, 1.0]",4.67,[],"[0.01, 0.03, 0.01, 0.0, 0.04]",
6,Borda,BTVA,5,4,"{'B': 11, 'D': 9, 'A': 5, 'C': 5}","[1.0, 1.0, 0.58, 0.67, 1.0]",4.25,[4],"[0.0, 0.01, 0.07, 0.05, 0.01]",
7,Borda,BTVA,5,4,"{'B': 9, 'D': 9, 'A': 7, 'C': 5}","[0.67, 1.0, 0.58, 0.75, 1.0]",4.0,"[1, 4]","[0.05, 0.03, 0.06, 0.03, 0.01]",
8,Borda,BTVA,5,4,"{'A': 12, 'B': 8, 'D': 7, 'C': 3}","[1.0, 1.0, 0.58, 1.0, 1.0]",4.58,[],"[0.0, 0.03, 0.06, 0.01, 0.01]",
9,Borda,BTVA,5,4,"{'C': 11, 'D': 8, 'A': 7, 'B': 4}","[1.0, 1.0, 0.54, 1.0, 0.58]",4.12,[3],"[0.0, 0.01, 0.07, 0.0, 0.06]",
10,Borda,ATVA_1,5,4,"{'D': 11, 'B': 8, 'C': 7, 'A': 4}","[0.58, 1.0, 0.54, 1.0, 1.0]",4.12,[3],"[0.06, 0.0, 0.07, 0.0, 0.01]",
11,Borda,ATVA_1,5,4,"{'A': 9, 'C': 8, 'D': 7, 'B': 6}","[0.5, 0.58, 0.79, 0.75, 1.0]",3.62,[4],"[0.08, 0.06, 0.03, 0.02, 0.01]","[(2, 4), (1, 2), (3, 4), (1, 2, 3), (1, 4), (1, 3, 4), (2, 3), (2, 3, 4), (1, 3), (1, 2, 4)]"
12,Borda,ATVA_1,5,4,"{'B': 11, 'D': 10, 'C': 5, 'A': 4}","[0.67, 1.0, 0.79, 1.0, 1.0]",4.46,[1],"[0.05, 0.03, 0.03, 0.01, 0.0]","[(1, 3)]"
13,Borda,ATVA_1,5,4,"{'A': 10, 'D': 9, 'B': 6, 'C': 5}","[1.0, 1.0, 0.58, 0.88, 0.58]",4.04,[4],"[0.0, 0.03, 0.06, 0.01, 0.06]","[(4, 5), (3, 4, 5), (3, 4), (3, 5)]"
14,Borda,ATVA_1,5,4,"{'A': 12, 'D': 8, 'C': 6, 'B': 4}","[1.0, 0.79, 1.0, 0.75, 1.0]",4.54,[],"[0.01, 0.03, 0.04, 0.03, 0.01]",
15,Borda,ATVA_1,5,4,"{'A': 13, 'D': 8, 'B': 5, 'C': 4}","[1.0, 1.0, 1.0, 0.88, 0.58]",4.46,[],"[0.03, 0.01, 0.0, 0.01, 0.05]",
16,Borda,ATVA_1,5,4,"{'D': 10, 'C': 8, 'B': 7, 'A': 5}","[0.75, 1.0, 1.0, 0.58, 0.58]",3.91,[1],"[0.03, 0.01, 0.01, 0.06, 0.06]","[(4, 5), (1, 5)]"
17,Borda,ATVA_1,5,4,"{'B': 12, 'D': 8, 'A': 6, 'C': 4}","[0.54, 0.88, 1.0, 0.88, 1.0]",4.3,[1],"[0.07, 0.01, 0.0, 0.01, 0.03]","[(1, 2, 4)]"
18,Borda,ATVA_1,5,4,"{'B': 9, 'D': 8, 'A': 7, 'C': 6}","[1.0, 0.67, 1.0, 0.75, 0.79]",4.21,[4],"[0.04, 0.05, 0.04, 0.04, 0.03]","[(2, 4), (2, 4, 5)]"
19,Borda,ATVA_1,5,4,"{'A': 12, 'B': 7, 'D': 7, 'C': 4}","[1.0, 0.75, 1.0, 0.58, 1.0]",4.33,[2],"[0.01, 0.03, 0.01, 0.07, 0.01]",
20,Borda,ATVA_3,5,4,"{'B': 3, 'C': 2, 'A': 0, 'D': 0}","[0.58, 1.0, 1.0, 0.75, 1.0]",4.33,"[1, 4]","[0.03, 0.01, 0.01, 0.03, 0.03]",
21,Borda,ATVA_3,5,4,"{'B': 4, 'D': 1, 'A': 0, 'C': 0}","[1.0, 1.0, 1.0, 0.58, 1.0]",4.58,[4],"[0.0, 0.03, 0.0, 0.03, 0.03]",
22,Borda,ATVA_3,5,4,"{'A': 2, 'C': 2, 'D': 1, 'B': 0}","[0.75, 1.0, 0.75, 0.79, 1.0]",4.29,"[1, 3]","[0.03, 0.01, 0.01, 0.03, 0.02]",
23,Borda,ATVA_3,5,4,"{'C': 2, 'D': 2, 'A': 1, 'B': 0}","[0.75, 0.58, 1.0, 1.0, 0.67]",4.0,[1],"[0.08, 0.06, 0.03, 0.03, 0.06]",
24,Borda,ATVA_3,5,4,"{'A': 3, 'B': 2, 'C': 0, 'D': 0}","[0.58, 1.0, 0.88, 1.0, 1.0]",4.46,[1],"[0.01, 0.03, 0.01, 0.01, 0.01]",
25,Borda,ATVA_3,5,4,"{'C': 3, 'B': 1, 'D': 1, 'A': 0}","[1.0, 1.0, 0.42, 0.75, 1.0]",4.17,"[3, 4]","[0.03, 0.01, 0.07, 0.07, 0.0]",
26,Borda,ATVA_3,5,4,"{'C': 2, 'D': 2, 'B': 1, 'A': 0}","[1.0, 0.75, 0.58, 0.75, 0.75]",3.83,"[2, 3, 4]","[0.08, 0.01, 0.03, 0.04, 0.07]",
27,Borda,ATVA_3,5,4,"{'D': 3, 'A': 1, 'C': 1, 'B': 0}","[0.75, 0.79, 0.58, 0.88, 1.0]",4.0,"[1, 2, 4]","[0.0, 0.0, 0.09, 0.01, 0.01]",
28,Borda,ATVA_3,5,4,"{'B': 2, 'C': 2, 'A': 1, 'D': 0}","[0.88, 1.0, 1.0, 0.67, 0.5]",4.05,"[1, 5]","[0.03, 0.06, 0.03, 0.04, 0.05]",
29,Borda,ATVA_3,5,4,"{'A': 2, 'D': 2, 'B': 1, 'C': 0}","[0.75, 1.0, 0.75, 0.67, 1.0]",4.17,[4],"[0.04, 0.03, 0.05, 0.02, 0.04]",
30,Borda,ATVA_4,5,4,"{'B': 10, 'C': 10, 'A': 5, 'D': 5}","[0.67, 1.0, 0.42, 1.0, 1.0]",4.09,"[1, 3]","[0.05, 0.0, 0.1, 0.0, 0.0]",
31,Borda,ATVA_4,5,4,"{'B': 8, 'C': 8, 'A': 7, 'D': 7}","[0.75, 0.67, 0.46, 1.0, 0.75]",3.63,"[1, 3, 5]","[0.02, 0.05, 0.09, 0.03, 0.04]",
32,Borda,ATVA_4,5,4,"{'A': 11, 'B': 8, 'C': 6, 'D': 5}","[1.0, 0.42, 0.88, 1.0, 1.0]",4.3,[2],"[0.03, 0.1, 0.01, 0.01, 0.0]",
33,Borda,ATVA_4,5,4,"{'A': 14, 'B': 7, 'D': 6, 'C': 3}","[0.75, 1.0, 1.0, 1.0, 1.0]",4.75,[],"[0.03, 0.0, 0.03, 0.01, 0.01]",
34,Borda,ATVA_4,5,4,"{'B': 11, 'A': 8, 'C': 7, 'D': 4}","[1.0, 0.88, 0.54, 0.75, 0.75]",3.92,[3],"[0.01, 0.01, 0.07, 0.02, 0.03]",
35,Borda,ATVA_4,5,4,"{'B': 8, 'C': 8, 'D': 8, 'A': 6}","[0.58, 0.79, 0.58, 0.75, 0.75]",3.45,"[2, 4, 5]","[0.06, 0.03, 0.07, 0.03, 0.03]",
36,Borda,ATVA_4,5,4,"{'C': 12, 'B': 10, 'A': 4, 'D': 4}","[1.0, 0.88, 0.88, 1.0, 0.88]",4.64,"[2, 3, 5]","[0.03, 0.01, 0.01, 0.04, 0.01]",
37,Borda,ATVA_4,5,4,"{'A': 11, 'C': 10, 'D': 8, 'B': 1}","[1.0, 0.79, 0.88, 0.88, 1.0]",4.55,"[3, 4]","[0.03, 0.03, 0.01, 0.01, 0.01]",
38,Borda,ATVA_4,5,4,"{'B': 10, 'A': 8, 'C': 6, 'D': 6}","[1.0, 1.0, 0.58, 0.75, 1.0]",4.33,[],"[0.04, 0.03, 0.06, 0.04, 0.01]",
39,Borda,ATVA_4,5,4,"{'B': 12, 'C': 9, 'D': 5, 'A': 4}","[1.0, 0.58, 1.0, 1.0, 0.79]",4.37,[],"[0.01, 0.06, 0.01, 0.0, 0.03]",
