vote_id,voter_id,honest_vote,hapiness_score,strategy,strategic_vote,new_outcome,new_hapiness_score,new_overall_hapiness
1,1,"['A', 'B', 'D', 'C']",0.75,compromising,"['D', 'A', 'B', 'C']","{'B': 3, 'A': 1, 'D': 1, 'C': 0}","[0.88, 1.0, 1.0, 1.0, 0.88]",4.76
1,5,"['A', 'B', 'D', 'C']",0.75,compromising,"['D', 'A', 'B', 'C']","{'B': 3, 'A': 1, 'D': 1, 'C': 0}","[0.88, 1.0, 1.0, 1.0, 0.88]",4.76
3,2,"['D', 'A', 'C', 'B']",0.5,compromising,"['A', 'D', 'C', 'B']","{'A': 2, 'B': 2, 'C': 1, 'D': 0}","[0.54, 0.54, 1.0, 0.88, 0.67]",3.63
8,1,"['D', 'A', 'C', 'B']",0.5,compromising,"['A', 'D', 'C', 'B']","{'A': 2, 'B': 2, 'C': 1, 'D': 0}","[0.54, 0.88, 0.75, 0.54, 1.0]",3.71
9,5,"['D', 'C', 'A', 'B']",0.42,compromising,"['C', 'D', 'A', 'B']","{'B': 2, 'C': 2, 'A': 1, 'D': 0}","[1.0, 0.75, 0.5, 1.0, 0.5]",3.75
9,5,"['D', 'C', 'A', 'B']",0.42,compromising,"['A', 'D', 'C', 'B']","{'A': 2, 'B': 2, 'C': 1, 'D': 0}","[0.88, 0.54, 1.0, 0.58, 0.46]",3.46
10,"[1, 3]","[['B', 'C', 'D', 'A'], ['C', 'D', 'A', 'B']]","[0.54, 0.67]",burying AND burying,"[['C', 'D', 'A', 'B'], ['C', 'D', 'A', 'B']]","{'C': 3, 'A': 2, 'B': 0, 'D': 0}","[0.58, 0.75, 1.0, 1.0, 0.75]",4.08
10,"[1, 4]","[['B', 'C', 'D', 'A'], ['C', 'D', 'B', 'A']]","[0.54, 0.58]",burying AND burying,"[['C', 'D', 'A', 'B'], ['C', 'D', 'A', 'B']]","{'C': 3, 'A': 2, 'B': 0, 'D': 0}","[0.58, 0.75, 1.0, 1.0, 0.75]",4.08
11,"[1, 3]","[['D', 'B', 'A', 'C'], ['D', 'B', 'C', 'A']]","[0.58, 0.79]",bullet AND burying,"[['D'], ['D', 'C', 'A', 'B']]","{'D': 2, 'C': 2, 'B': 1, 'A': 0}","[1.0, 0.54, 1.0, 0.67, 0.58]",3.79
15,"[1, 2]","[['A', 'C', 'D', 'B'], ['C', 'A', 'B', 'D']]","[0.67, 0.5]",burying AND compromising,"[['A', 'C', 'D', 'B'], ['A', 'C', 'B', 'D']]","{'A': 2, 'D': 2, 'B': 1, 'C': 0}","[1.0, 0.54, 0.58, 0.75, 0.67]",3.54
15,"[2, 3]","[['C', 'A', 'B', 'D'], ['B', 'A', 'C', 'D']]","[0.5, 0.54]",compromising AND compromising,"[['A', 'C', 'B', 'D'], ['A', 'B', 'C', 'D']]","{'A': 3, 'D': 2, 'B': 0, 'C': 0}","[1.0, 0.54, 0.58, 0.75, 0.67]",3.54
19,"[3, 4]","[['C', 'B', 'A', 'D'], ['D', 'C', 'B', 'A']]","[0.75, 0.42]",burying AND burying,"[['C', 'A', 'D', 'B'], ['C', 'B', 'A', 'D']]","{'A': 2, 'C': 2, 'B': 1, 'D': 0}","[0.5, 1.0, 0.79, 0.5, 1.0]",3.79
20,1,"['D', 'C', 'B', 'A']",0.54,compromising,"['B', 'D', 'A', 'C']","{'A': 3, 'B': 1, 'C': 1, 'D': 0}","[0.58, 1.0, 1.0, 1.0, 0.75]",4.33
21,3,"['B', 'D', 'C', 'A']",0.58,compromising,"['C', 'B', 'A', 'D']","{'A': 2, 'C': 2, 'B': 1, 'D': 0}","[0.75, 1.0, 0.75, 1.0, 0.75]",4.25
21,3,"['B', 'D', 'C', 'A']",0.58,compromising,"['A', 'B', 'C', 'D']","{'A': 3, 'B': 1, 'C': 1, 'D': 0}","[0.58, 1.0, 0.79, 1.0, 0.79]",4.16
21,3,"['B', 'D', 'C', 'A']",0.58,compromising,"['D', 'B', 'C', 'A']","{'A': 2, 'B': 1, 'C': 1, 'D': 1}","[0.58, 1.0, 0.79, 1.0, 0.79]",4.16
22,1,"['D', 'A', 'C', 'B']",0.67,compromising,"['B', 'D', 'C', 'A']","{'B': 2, 'C': 2, 'D': 1, 'A': 0}","[0.75, 0.67, 0.75, 1.0, 0.75]",3.92
22,1,"['D', 'A', 'C', 'B']",0.67,compromising,"['C', 'D', 'B', 'A']","{'C': 3, 'B': 1, 'D': 1, 'A': 0}","[0.75, 1.0, 0.75, 0.67, 1.0]",4.17
23,3,"['C', 'B', 'D', 'A']",0.46,compromising,"['A', 'C', 'B', 'D']","{'A': 3, 'D': 2, 'B': 0, 'C': 0}","[0.88, 1.0, 0.54, 1.0, 0.67]",4.09
23,3,"['C', 'B', 'D', 'A']",0.46,compromising,"['B', 'C', 'A', 'D']","{'A': 2, 'D': 2, 'B': 1, 'C': 0}","[0.88, 1.0, 0.54, 1.0, 0.67]",4.09
23,3,"['C', 'B', 'D', 'A']",0.46,compromising,"['D', 'C', 'A', 'B']","{'D': 3, 'A': 2, 'B': 0, 'C': 0}","[1.0, 0.58, 0.5, 0.75, 1.0]",3.83
23,5,"['D', 'B', 'C', 'A']",0.58,compromising,"['C', 'D', 'A', 'B']","{'A': 2, 'C': 2, 'D': 1, 'B': 0}","[0.58, 1.0, 0.75, 1.0, 0.75]",4.08
23,5,"['D', 'B', 'C', 'A']",0.58,compromising,"['A', 'D', 'C', 'B']","{'A': 3, 'C': 1, 'D': 1, 'B': 0}","[0.58, 1.0, 0.75, 1.0, 0.75]",4.08
24,2,"['C', 'D', 'A', 'B']",0.46,compromising,"['B', 'C', 'D', 'A']","{'B': 3, 'A': 1, 'D': 1, 'C': 0}","[1.0, 0.54, 1.0, 0.75, 0.75]",4.04
24,2,"['C', 'D', 'A', 'B']",0.46,compromising,"['D', 'C', 'B', 'A']","{'B': 2, 'D': 2, 'A': 1, 'C': 0}","[1.0, 0.58, 1.0, 0.79, 0.58]",3.95
24,2,"['C', 'D', 'A', 'B']",0.46,compromising,"['A', 'C', 'B', 'D']","{'A': 2, 'B': 2, 'D': 1, 'C': 0}","[0.88, 0.5, 0.75, 0.75, 1.0]",3.88
24,4,"['D', 'C', 'A', 'B']",0.42,compromising,"['A', 'D', 'B', 'C']","{'A': 2, 'B': 2, 'C': 1, 'D': 0}","[0.75, 0.54, 0.88, 0.58, 1.0]",3.75
24,4,"['D', 'C', 'A', 'B']",0.42,compromising,"['B', 'D', 'A', 'C']","{'B': 3, 'A': 1, 'C': 1, 'D': 0}","[1.0, 0.58, 1.0, 0.58, 0.88]",4.04
24,4,"['D', 'C', 'A', 'B']",0.42,compromising,"['C', 'D', 'A', 'B']","{'B': 2, 'C': 2, 'A': 1, 'D': 0}","[1.0, 0.75, 1.0, 0.46, 0.75]",3.96
25,1,"['D', 'A', 'C', 'B']",0.54,compromising,"['C', 'D', 'A', 'B']","{'A': 2, 'C': 2, 'B': 1, 'D': 0}","[0.58, 0.58, 1.0, 0.75, 1.0]",3.91
26,2,"['B', 'C', 'A', 'D']",0.46,compromising,"['C', 'B', 'A', 'D']","{'C': 2, 'D': 2, 'A': 1, 'B': 0}","[0.75, 0.54, 0.79, 0.58, 1.0]",3.66
27,2,"['D', 'B', 'C', 'A']",0.67,compromising,"['C', 'D', 'A', 'B']","{'C': 3, 'A': 1, 'D': 1, 'B': 0}","[1.0, 0.75, 0.75, 1.0, 0.67]",4.17
27,2,"['D', 'B', 'C', 'A']",0.67,compromising,"['A', 'D', 'C', 'B']","{'A': 2, 'C': 2, 'D': 1, 'B': 0}","[0.58, 0.75, 0.75, 0.88, 1.0]",3.96
28,5,"['B', 'C', 'A', 'D']",0.46,compromising,"['C', 'B', 'A', 'D']","{'C': 2, 'D': 2, 'A': 1, 'B': 0}","[1.0, 0.88, 0.5, 0.88, 0.54]",3.8
29,2,"['C', 'B', 'D', 'A']",0.54,compromising,"['D', 'C', 'A', 'B']","{'A': 2, 'D': 2, 'B': 1, 'C': 0}","[1.0, 0.58, 1.0, 0.75, 0.5]",3.83
29,4,"['D', 'B', 'C', 'A']",0.5,compromising,"['A', 'D', 'C', 'B']","{'A': 3, 'B': 1, 'C': 1, 'D': 0}","[1.0, 0.5, 1.0, 0.54, 0.79]",3.83
29,4,"['D', 'B', 'C', 'A']",0.5,compromising,"['C', 'D', 'A', 'B']","{'A': 2, 'C': 2, 'B': 1, 'D': 0}","[1.0, 0.67, 1.0, 0.58, 0.75]",4.0
29,4,"['D', 'B', 'C', 'A']",0.5,compromising,"['B', 'D', 'A', 'C']","{'A': 2, 'B': 2, 'C': 1, 'D': 0}","[1.0, 0.5, 1.0, 0.54, 0.79]",3.83
30,[2],"[['D', 'A', 'C', 'B']]","[1.0, 0.54, 1.0, 0.75, 0.75]",STRATEGIESSS,"[['C', 'D', 'A', 'B']]","{'A': 2, 'C': 2, 'B': 1, 'D': 0}","[1.0, 0.58, 1.0, 0.58, 0.88]",4.04
31,[],[],"[1.0, 0.58, 1.0, 1.0, 0.79]",STRATEGIESSS,[],"{'D': 3, 'A': 1, 'B': 1, 'C': 0}","[1.0, 0.58, 1.0, 1.0, 0.79]",4.37
32,"[1, 2]","[['B', 'D', 'A', 'C'], ['D', 'A', 'B', 'C']]","[0.46, 0.5, 0.58, 1.0, 1.0]",STRATEGIESSS,"[['D', 'B', 'A', 'C'], ['A', 'D', 'B', 'C']]","{'A': 2, 'C': 2, 'D': 1, 'B': 0}","[0.46, 0.58, 1.0, 0.58, 0.67]",3.29
33,[],[],"[0.88, 0.58, 1.0, 1.0, 1.0]",STRATEGIESSS,[],"{'D': 3, 'B': 1, 'C': 1, 'A': 0}","[0.88, 0.58, 1.0, 1.0, 1.0]",4.46
